timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-06-13T16:26:37,opener-zs-wnut17,024b1898-9719-4f2f-bea8-ee37b5d715f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5895743999863043,1.2109225563268946e-06,7.61790424114359e-07,2.6706687570330248,38.40758494942824,8.0,1.165698692026411e-06,1.6951124672e-05,3.491744888920544e-06,2.160856825294696e-05,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,37.0,78.5,12.096702575683594,N,1.0,0.0
2026-06-13T16:27:55,opener-zs-bionlp2004,5cb978c2-59ed-43da-afdf-9e25da22849f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.606370299996343,2.9309734223742785e-05,1.0245876675848853e-06,2.894770444422083,55.27100552076033,8.0,2.231302868412495e-05,0.000437949794804,6.276103888884083e-05,0.0005230238623769,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,61.75,81.01785714285714,12.491363797869,N,1.0,0.0
2026-06-13T16:28:24,opener-zs-conll2003,f9489675-ce11-4255-96e7-269aacf78b64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.00211409997428,2.639463967429956e-05,9.775027087351173e-07,2.9463875244177866,52.05012225219766,8.0,2.185898397250481e-05,0.0003898892007999,5.9256645333306456e-05,0.0004710048301058,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.8461538461538463,46.42307692307692,81.0807692307692,12.500581888052134,N,1.0,0.0
2026-06-13T16:29:02,opener-zs-crossner,f5163a02-6051-4dc3-90c6-3d0c121f4bd8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.84119329997338,3.4979197047254786e-05,1.0039609363001211e-06,3.0050139189618976,53.55567692803257,8.0,2.8813160530052244e-05,0.000518874859544,7.650579222193402e-05,0.0006241938122959,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,62.1764705882353,80.90588235294113,12.47394561767578,N,1.0,0.0
2026-06-13T16:29:20,opener-zs-crossner_ai,25dd73ad-7254-4f20-a625-d16f248442b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.840019099996425,1.8064949126658003e-05,1.0126081718523283e-06,3.196121463009132,54.12383529293575,8.0,1.56207046397021e-05,0.00026762382521,3.9119343999902615e-05,0.0003223638738496,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,73.29411764705883,80.68823529411766,12.442885454963236,N,1.0,0.0
2026-06-13T16:29:43,opener-zs-crossner_literature,ff97fc0e-e326-4b71-9e76-d42032b9d5c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.10776879999321,2.349397100606529e-05,1.0167130894122584e-06,3.3117518269831243,54.2234077597959,8.0,2.099826262220319e-05,0.0003475836113999,5.066134955539989e-05,0.0004192432235776,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,83.04545454545455,80.79545454545453,12.458907734264027,N,1.0,0.0
2026-06-13T16:30:17,opener-zs-crossner_music,91fe9a01-38b7-4a86-a812-db31e23eaece,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.445965000020806,3.377282229966621e-05,1.0097726975330268e-06,3.1367810918704992,53.901767871162725,8.0,2.881475803434108e-05,0.00050045178925,7.33998511108156e-05,0.0006026663983951,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,87.51515151515152,80.76969696969701,12.454128496574633,N,1.0,0.0
2026-06-13T16:31:01,opener-zs-crossner_politics,22cb3f3e-b825-4454-9dcb-a7d087ed2c8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.84337190003134,4.42057979292254e-05,1.0082663812906643e-06,3.3030520407644746,53.64469153163786,8.0,3.969452486943651e-05,0.0006529363556819,9.620899755533576e-05,0.0007888398781067,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,86.62790697674419,80.8302325581396,12.46528935986896,N,1.0,0.0
2026-06-13T16:31:35,opener-zs-crossner_science,56ef49ce-33eb-4293-a7cc-e77a51fe1f27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.72931670001708,3.383153435811775e-05,1.003030528575772e-06,3.171545465683836,53.45882173564129,8.0,2.935583941487365e-05,0.0005003515113919,7.400674755529811e-05,0.0006037140983621,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.0303030303030303,83.63636363636364,80.90606060606063,12.472246343439275,N,1.0,0.0
2026-06-13T16:32:18,opener-zs-fabner,1a331389-12c5-4d6b-bb84-e8471a8d85bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.58524630003376,4.019948888305451e-05,9.904951317991897e-07,3.017377038375822,52.54747663962539,8.0,3.371195119473032e-05,0.000594675753518,8.896072911111534e-05,0.0007173484338238,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,70.925,81.12999999999994,12.508935356140135,N,1.0,0.0
2026-06-13T16:33:00,opener-zs-gentle,bc5e116d-55ed-40cf-a420-81fd681f9aff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,41.7563771000132,3.7476018397880365e-05,8.974920958329146e-07,3.0897228313223346,46.8435718607026,8.0,3.5380555001033816e-05,0.000541776266754,9.159205666678544e-05,0.0006687488784218,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,53.80487804878049,79.71951219512192,12.29279894945098,N,1.0,0.0
2026-06-13T16:33:43,opener-zs-gum,228bffa8-8b00-4359-884d-97aff0f0c2ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.50782210001489,4.0614995705445694e-05,9.554711038802306e-07,2.939251553953396,51.77914732735982,8.0,3.46976617790502e-05,0.000596794366324,9.327100666640844e-05,0.0007247630347694,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.380952380952381,63.16666666666666,77.25714285714282,11.913213184901648,N,1.0,0.0
2026-06-13T16:34:26,opener-zs-mit_movie,d077ab7d-49e4-4717-b2a1-3b938bfca914,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.19695589999901,3.8170774038877314e-05,9.49593649176759e-07,3.089393810121413,50.117836364449154,8.0,3.40094213672947e-05,0.000559022947218,8.811422644454677e-05,0.0006811465950298,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,69.82051282051282,76.9564102564103,11.86809578920022,N,1.0,0.0
2026-06-13T16:35:00,opener-zs-mit_restaurant,ee7eec13-c7f1-4e05-83b3-d5f93698b4c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.141010399966035,2.7869699663242724e-05,8.671071418237734e-07,2.8147552298663374,45.161457000477895,8.0,2.477746482128494e-05,0.000402135599486,7.041379133329935e-05,0.0004973268556405,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.6129032258064515,36.516129032258064,77.00645161290322,11.873671500913558,N,1.0,0.0
2026-06-13T16:35:27,opener-zs-wnut17,c8c1289b-8035-4f12-83da-4fbe7a34d5b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.59067300002789,1.9858443574511346e-05,8.790549787731788e-07,2.8712716625496504,45.50785040209181,8.0,1.7636193156441652e-05,0.000287273285374,4.945879311093854e-05,0.0003543682716413,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,38.72727272727273,76.91818181818184,11.862144123424184,N,1.0,0.0
2026-06-13T16:38:54,opener-zs-e2e-wnut17,f02753cd-04fd-4419-8c95-0dc481fcb107,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.65999890002422,6.249105494480729e-06,6.469054043541414e-07,2.9688488207560737,32.32784358142364,8.0,7.876969942718374e-06,8.245478818600002e-05,2.118175022226448e-05,0.0001115135083509,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,20.666666666666668,70.72222222222223,10.902743445502388,N,1.0,0.0
2026-06-13T16:40:27,opener-zs-e2e-crossner_ai,20619f16-d99a-4967-a2bc-9d4e54c3399f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.93294209998567,5.352177979962053e-05,9.743111829365222e-07,2.919793924278074,52.03690864230531,8.0,4.410942248616492e-05,0.0007902086877219,0.0001207628119999,0.0009550809222081,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,69.70370370370371,67.0185185185185,10.334210289849176,N,1.0,0.0
2026-06-13T16:41:27,opener-zs-e2e-crossner_literature,65b8b765-4de9-41d8-8b02-0bf97bd51a78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.388263000000734,5.925234658366495e-05,9.977113926309684e-07,2.823600718244888,53.38787054118243,8.0,4.617745358481208e-05,0.000880540426654,0.0001306233746669,0.0010573412549057,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.7241379310344829,78.37931034482759,66.84827586206897,10.306872532285492,N,1.0,0.0
2026-06-13T16:42:46,opener-zs-e2e-crossner_music,97dcdc26-9611-4889-aa3d-1f037886ea8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,79.60880049999105,7.670873172434974e-05,9.635710027355376e-07,2.841324915611746,51.29465588930843,8.0,6.19625767683683e-05,0.001132265905812,0.000174616995111,0.0013688454776914,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.137179487179487,81.7051282051282,66.85128205128208,10.306894008929913,N,1.0,0.0
2026-06-13T16:44:45,opener-zs-e2e-crossner_politics,a5769b7d-4d5a-4511-a8d0-869297aeb5df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,118.57305210002232,0.00011034449521,9.306034824584808e-07,2.8356003737671687,49.16673132934917,8.0,9.21254171565097e-05,0.001617050182528,0.0002598905008885,0.001969066100573,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.134188034188034,69.76923076923077,66.09999999999988,10.193409226898456,N,1.0,0.0
2026-06-13T16:46:28,opener-zs-e2e-crossner_science,69a86f5a-e871-4801-9b04-175f27c4e962,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,101.94100340001752,9.498840822084568e-05,9.317978541775798e-07,2.846034614010424,49.24182027939014,8.0,7.945117383847224e-05,0.0013922694471479,0.0002233204793337,0.0016950411003202,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.386,69.58,65.56599999999997,10.108060989379885,N,1.0,0.0
2026-06-13T16:48:11,opener-zs-e2e-wnut17,a7eb86d9-259d-46e0-bf61-6f2958e2a91c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.15512929996476,8.494342904496313e-05,8.566720616942741e-07,2.7212780236450835,44.557726614393424,8.0,7.390713387201513e-05,0.001224565424096,0.000217318748889,0.001515791306857,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.8704081632653065,48.18367346938776,65.97653061224482,10.172210187328105,N,1.0,0.0
2026-06-13T16:50:31,opener-zs-e2e-mit_restaurant,d6a19f99-1310-4e7e-83d2-b13eaa06d2d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,136.96096610004315,0.000116232286653,8.486526487276399e-07,2.7532116052701268,43.79660779580142,8.0,0.000103254002007,0.001670677169874,0.0003002008906663,0.0020741320625474,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.4666666666666667,39.86666666666667,65.48444444444443,10.09703061139142,N,1.0,0.0
2026-06-13T16:52:59,opener-zs-e2e-mit_movie,2ff97618-eafd-4f63-89f3-17da93c1f813,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,145.60608860000502,0.0001276230140284,8.764950370934879e-07,2.730768539040423,45.79466136954452,8.0,0.0001089746010171,0.0018494689795739,0.0003189527688886,0.0022773963494798,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,5.970833333333334,51.61111111111112,65.59791666666678,10.114902125464546,N,1.0,0.0
2026-06-13T16:55:20,opener-zs-e2e-fabner,34aa88f0-e072-4d68-adb3-4a045145e796,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,137.98996849998366,0.0001204748307075,8.730694848123711e-07,2.7281862253990568,45.589960842073694,8.0,0.0001031188749347,0.0017443400065819,0.0003023801717775,0.0021498390532942,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.121323529411765,50.6985294117647,64.0264705882354,9.873300664565145,N,1.0,0.0
2026-06-13T16:57:46,opener-zs-e2e-bionlp2004,67f78b0c-9399-4abe-81c9-8ab13b60167d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,142.45273670001188,0.0001290465968224,9.058906119451752e-07,2.734872510852323,47.68454040540448,8.0,0.0001067542372084,0.001883787062584,0.0003122584793335,0.0023027997791259,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.9871428571428575,54.121428571428574,65.7921428571429,10.146015848432269,N,1.0,0.0
2026-06-13T16:59:53,opener-zs-e2e-conll2003,81babe41-f848-424b-84e8-a68926b9118a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,125.02678289997856,0.0001175214899048,9.399705181477142e-07,2.730201587062905,49.89566898421245,8.0,9.356936940053654e-05,0.001729321383456,0.0002742467746659,0.0020971375275225,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.141463414634146,39.300813008130085,66.06910569105698,10.18821796944471,N,1.0,0.0
2026-06-13T17:02:09,opener-zs-e2e-gum,b54c75da-ec11-45de-a0ec-c239707c00a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,135.502234900021,0.0001304030046799,9.623679253417406e-07,2.805063079548999,51.27334313621865,8.0,0.0001039924252858,0.0019259512629819,0.0002970608028883,0.0023270044911562,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.584328358208955,56.28358208955224,66.30074626865657,10.22296811573541,N,1.0,0.0
2026-06-13T17:04:23,opener-zs-e2e-gentle,9ca7d4b9-d7b6-4fcc-8eee-dd460c1146da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,133.00932389998343,0.0001269000191082,9.540685975039446e-07,2.761125765432517,50.688311799966826,8.0,0.0001004895360085,0.001872318997854,0.0002916861771102,0.0022644947109728,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,7.448091603053436,47.725190839694655,66.21221374045795,10.208618862938335,N,1.0,0.0
2026-06-13T23:28:26,opener-zs-bionlp2004,d9ab613c-585f-4077-8422-f0b8800877f2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.93683460005559,3.6755555841389534e-05,5.748729362550829e-07,3.055643081458643,26.02201483000726,8.0,5.370097014968479e-05,0.000461622869298,0.0001405685897782,0.0006558924292258,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.3174603174603174,89.65079365079364,67.87142857142857,10.46575207180447,N,1.0,0.0
2026-06-13T23:29:17,opener-zs-conll2003,9b304aef-bd9d-4911-b749-77582f710bbe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,47.64832150004804,2.73156179698282e-05,5.73275555358244e-07,3.0545110220831524,25.95286707992821,8.0,3.998477733061899e-05,0.00034280721869,0.0001046474295549,0.0004874394255755,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,86.14893617021276,67.76170212765966,10.447265219181142,N,1.0,0.0
2026-06-13T23:30:31,opener-zs-crossner,827f9828-61fe-4d76-b798-7361f2bdf756,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.35965180001222,4.1036823835066136e-05,5.750704046324832e-07,3.04627659180748,26.07778006036608,8.0,5.970706249781743e-05,0.000515875690478,0.000156707684667,0.0007322904376428,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.0714285714285714,90.38571428571429,68.33142857142856,10.537386540004183,N,1.0,0.0
2026-06-13T23:31:11,opener-zs-crossner_ai,3f129447-448d-496e-a13e-c87e78d242b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.010881899972446,2.3108531257033783e-05,5.775561587171539e-07,3.146826163136583,26.10382924939368,8.0,3.461259094538129e-05,0.0002897846762719,8.796789377824302e-05,0.0004123651609956,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.4179487179487182,92.94871794871794,68.5,10.558382865710136,N,1.0,0.0
2026-06-13T23:32:05,opener-zs-crossner_literature,e008dc69-e196-4119-968a-0dc611d506d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.735547599964775,3.102071145618346e-05,5.772847368583212e-07,3.097338949543121,26.12584913089984,8.0,4.575146928206401e-05,0.00038972808956,0.0001180762051113,0.0005535557639533,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,4.716981132075472,94.77358490566036,68.7754716981132,10.604008584652307,N,1.0,0.0
2026-06-13T23:33:24,opener-zs-crossner_music,5fc0e735-cd51-484d-bb8a-3e149da9476f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,79.26056480000261,4.5909272379109255e-05,5.792195967181367e-07,3.2172750489176485,26.16495452871681,8.0,6.99727614918395e-05,0.000575078793396,0.0001741863397767,0.0008192378946645,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,3.2051282051282053,96.01282051282053,67.69871794871794,10.438901509994116,N,1.0,0.0
2026-06-13T23:35:04,opener-zs-crossner_politics,23850fa1-057b-4174-858b-5ec4f1029da9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.15480209991802,5.729511765822743e-05,5.778350260887142e-07,3.087653736824396,26.15383000714852,8.0,8.416627773205042e-05,0.000720309742914,0.0002179390413327,0.0010224150619787,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.0,95.79591836734694,67.17040816326535,10.357695170811244,N,1.0,0.0
2026-06-13T23:36:19,opener-zs-crossner_science,b5b3603d-3510-44c5-b849-41c4fe89a228,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.46275030006655,4.345752476591836e-05,5.758804786880401e-07,3.047659846462591,26.120884994537143,8.0,6.312027348456748e-05,0.0005466098817319,0.0001657570013336,0.0007754871565502,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,0.2702702702702703,95.05405405405403,68.27837837837838,10.527750324558568,N,1.0,0.0
2026-06-13T23:37:44,opener-zs-fabner,b1aaca92-e316-4149-b488-395fb47bbbb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,81.471579899895,4.678400319778222e-05,5.742370929257322e-07,3.046617166493762,25.99062990572488,8.0,6.814729977781331e-05,0.0005877349146319,0.0001789650026672,0.000834847217077,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.0,91.5625,69.30499999999996,10.68624691963196,N,1.0,0.0
2026-06-13T23:38:41,opener-zs-gentle,ce845133-fd7e-4763-b802-8a81a8df79b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.96175909996964,3.222957875762115e-05,5.759214734484398e-07,3.088453208984935,26.04470560867847,8.0,4.752699709992267e-05,0.000404586157002,0.000123014502666,0.0005751276567679,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,1.818181818181818,88.6,68.76181818181809,10.603136998956854,N,1.0,0.0
2026-06-13T23:39:56,opener-zs-gum,528b9fad-7c11-48ca-ab0b-eb3bc5b16212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.46273519995157,4.348011111937806e-05,5.761798986502408e-07,3.080233197637636,26.07237049617174,8.0,6.392574469804921e-05,0.000546123770232,0.000165840688667,0.0007758902035971,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.477027027027028,91.63513513513512,68.86081081081085,10.615618576874605,N,1.0,0.0
2026-06-13T23:41:14,opener-zs-mit_movie,51d98166-4f2d-43c5-a759-062604d93e20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.05035440006759,4.321613615699741e-05,5.758285420829204e-07,3.04431921996934,26.13020585338684,8.0,6.279621234641461e-05,0.000543448490314,0.0001649349428899,0.0007711796455503,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.027027027027027,91.0,68.62837837837841,10.584687104096284,N,1.0,0.0
2026-06-13T23:41:59,opener-zs-mit_restaurant,6efd90a8-295f-49c0-92a1-f29d1d2c6f88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,42.42038850008976,2.4167178195533105e-05,5.69706668185794e-07,3.138171214350713,25.205527115716503,8.0,3.627937023875392e-05,0.0003018996859639,9.30773580004461e-05,0.0004312564142031,0.0,France,FRA,,,,Windows-10-10.0.26200-SP0,3.10.0,3.2.6,16,AMD Ryzen 9 4900HS with Radeon Graphics,1,1 x NVIDIA GeForce GTX 1660 Ti with Max-Q Design,,,15.41950225830078,process,2.380952380952381,82.16666666666667,70.14285714285718,10.816035406930109,N,1.0,0.0
